app_id,product_type,channel,applied_date,iso_week,requested_vnd,final_stage,drop_reason
AP00001,motorbike_loan,web,2025-02-18,8,47000000,docs_submitted,credit_policy
AP00002,motorbike_loan,mobile_app,2025-03-09,10,55000000,disbursed,
AP00003,salary_advance,agent_referral,2024-08-09,32,3000000,disbursed,
AP00004,personal_loan,mobile_app,2026-05-10,19,70000000,disbursed,
AP00005,personal_loan,mobile_app,2026-03-14,11,41000000,approved,customer_withdrew
AP00006,consumer_durable,web,2026-05-10,19,17000000,docs_submitted,income_verification
AP00007,salary_advance,agent_referral,2026-06-09,24,9000000,docs_submitted,credit_policy
AP00008,motorbike_loan,web,2025-11-18,47,20000000,applied,docs_invalid
AP00009,personal_loan,mobile_app,2026-02-09,7,35000000,docs_submitted,credit_policy
AP00010,personal_loan,web,2025-03-08,10,127000000,docs_submitted,credit_policy
AP00011,motorbike_loan,agent_referral,2026-06-09,24,16000000,docs_submitted,credit_policy
AP00012,motorbike_loan,agent_referral,2024-08-21,34,31000000,disbursed,
AP00013,motorbike_loan,agent_referral,2025-05-10,19,15000000,disbursed,
AP00014,motorbike_loan,web,2024-10-16,42,55000000,disbursed,
AP00015,salary_advance,agent_referral,2025-09-27,39,9000000,disbursed,
AP00016,salary_advance,web,2025-04-04,14,14000000,disbursed,
AP00017,motorbike_loan,mobile_app,2024-10-07,41,23000000,approved,customer_withdrew
AP00018,motorbike_loan,agent_referral,2024-09-18,38,19000000,disbursed,
AP00019,motorbike_loan,mobile_app,2025-12-11,50,38000000,approved,customer_withdrew
AP00020,salary_advance,web,2024-07-02,27,8000000,docs_submitted,credit_policy
AP00021,consumer_durable,agent_referral,2026-05-19,21,9000000,disbursed,
AP00022,personal_loan,web,2026-04-25,17,107000000,applied,docs_abandoned
AP00023,motorbike_loan,mobile_app,2025-04-08,15,51000000,applied,docs_abandoned
AP00024,consumer_durable,mobile_app,2026-05-28,22,28000000,disbursed,
AP00025,motorbike_loan,web,2024-10-23,43,47000000,disbursed,
AP00026,motorbike_loan,web,2025-10-17,42,54000000,applied,docs_abandoned
AP00027,personal_loan,mobile_app,2025-08-05,32,107000000,disbursed,
AP00028,salary_advance,mobile_app,2024-07-28,30,6000000,disbursed,
AP00029,motorbike_loan,mobile_app,2026-01-21,4,60000000,disbursed,
AP00030,consumer_durable,mobile_app,2025-02-12,7,20000000,disbursed,
AP00031,personal_loan,agent_referral,2024-09-08,36,175000000,disbursed,
AP00032,personal_loan,mobile_app,2024-08-14,33,184000000,applied,docs_abandoned
AP00033,personal_loan,agent_referral,2025-09-10,37,181000000,disbursed,
AP00034,motorbike_loan,web,2025-05-28,22,45000000,applied,docs_abandoned
AP00035,consumer_durable,agent_referral,2024-12-09,50,27000000,disbursed,
AP00036,motorbike_loan,agent_referral,2025-12-28,52,41000000,docs_submitted,credit_policy
AP00037,personal_loan,web,2024-09-07,36,116000000,applied,docs_abandoned
AP00038,salary_advance,agent_referral,2025-06-23,26,6000000,disbursed,
AP00039,personal_loan,mobile_app,2026-03-12,11,87000000,applied,docs_invalid
